id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
178,201418GOICAP2,18,2014,2014-08-31,18:30,Goiás - Atlético-PR,3-1,2.13,3.22,3.48,13,Atlético-PR,10,12,visitante,0,0,-2,0.269211747250418,0.290949341748899,1.09858458350015,-1.09858458350015,1.66530944145845,24,6,-1,2,0,1.4,,1,1
233,200924CAMCAP2,24,2009,2009-09-13,16:00,Atlético-MG - Atlético-PR,2-1,1.76,3.51,4.5,7,Atlético-PR,14,4,visitante,0,0,-1,0.206659842235202,0.264948515686156,0.884928042391762,-0.884928042391762,-0.29437420400185,28,8,-12,4,0,1.5,,0,0
241,200925CAPSPO1,25,2009,2009-09-19,18:30,Atlético-PR - Sport,1-0,1.75,3.46,4.39,6,Atlético-PR,14,19,mandante,3,1,1,0.52509601789338,0.265583246044339,1.84087129972448,1.15912870027552,0.864754496273672,31,9,-11,4,0,1.5,0.00733569771585607,0,
252,200926PALCAP2,26,2009,2009-09-26,18:30,Palmeiras - Atlético-PR,2-1,1.45,4.06,7,7,Atlético-PR,14,1,visitante,0,0,-1,0.132420091324201,0.228310502283105,0.625570776255708,-0.625570776255708,0.239183720017964,31,9,-12,4,0,1.5,,0,1
270,201527CTBCAP2,27,2015,2015-09-20,18:30,Coritiba - Atlético-PR,2-0,2.61,3,2.85,13,Atlético-PR,9,14,visitante,0,0,-2,0.328736066502928,0.312299263177782,1.29850746268657,-1.29850746268657,2.63333333060209,38,11,-1,1,0,1.5,,1,0
273,201528CAPPON1,28,2015,2015-09-27,11:00,Atlético-PR - Ponte Preta,1-2,1.9,3.33,4.16,13,Atlético-PR,11,9,mandante,0,0,-1,0.493266580733376,0.281443394412437,1.76124313661257,-1.76124313661257,0.872090193989528,38,11,-2,0,1,1.5,0,1,
283,201529SAOCAP2,29,2015,2015-10-03,21:00,São Paulo - Atlético-PR,1-0,1.74,3.5,4.87,13,Atlético-PR,11,5,visitante,0,0,-1,0.192667864645289,0.268083571663587,0.846087165599453,-0.846087165599453,0.0260030283900752,38,11,-3,0,0,1.5,,1,1
82,20169CAPSAN1,9,2016,2016-06-18,18:00,Atlético-PR - Santos,1-0,2.15,3.19,3.49,14,Atlético-PR,9,8,mandante,3,1,1,0.436676067165848,0.294311455926825,1.60433965742437,1.39566034257563,1.35076070454051,13,4,-3,9,0,1.7,,0,0
97,201610CHACAP2,10,2016,2016-06-23,15:00,Chapecoense - Atlético-PR,0-0,2.02,3.16,3.95,14,Atlético-PR,9,8,visitante,1,0,0,0.237786933490288,0.297233666862861,1.01059446733373,-0.0105944673337257,1.34016623720678,14,4,-3,7,0,1.7,0.04462462059365,0,
104,201611CAPGRE1,11,2016,2016-06-26,16:00,Atlético-PR - Grêmio,2-0,2.41,3.12,3.02,14,Atlético-PR,7,5,mandante,3,1,2,0.389037068844499,0.300506197408732,1.46761740394223,1.53238259605777,2.87254883326455,17,5,-1,7,0,1.7,,0,1
106,201711SPOCAP2,11,2017,2017-07-02,19:00,Sport - Atlético-PR,1-0,1.63,3.64,5.64,15,Atlético-PR,14,12,visitante,0,0,-1,0.166401166704061,0.25783037917882,0.757033879291003,-0.757033879291003,1.18128667921247,14,4,-4,9,0,1.7,,1,0
114,201712CHACAP2,12,2017,2017-07-09,14:00,Chapecoense - Atlético-PR,1-1,1.81,3.39,4.64,14,Atlético-PR,14,15,visitante,1,0,0,0.202746506563926,0.277505542907557,0.885745062599335,0.114254937400665,1.29554161661313,15,4,-4,7,1,1.7,0,1,
124,201713CAPCRU1,13,2017,2017-07-13,00:45,Atlético-PR - Cruzeiro,0-2,2.63,3.11,2.76,15,Atlético-PR,14,6,mandante,0,0,-2,0.357326916912625,0.302176781826432,1.37415753256431,-1.37415753256431,-0.0786159159511757,15,4,-6,4,0,1.7,,1,1
38,20104CAPACG1,4,2010,2010-05-27,21:00,Atlético-PR - Atlético-GO,2-1,1.61,3.67,5.7,7,Atlético-PR,15,19,mandante,3,1,1,0.581007479579055,0.254883390224054,1.99790582896122,1.00209417103878,-1.50694834282605,4,1,-2,,0,1.8,,1,0
47,20105INTCAP2,5,2010,2010-05-30,16:00,Internacional - Atlético-PR,4-1,1.48,3.89,6.84,7,Atlético-PR,19,10,visitante,0,0,-3,0.13550178874035,0.238260214648842,0.644765580869893,-0.644765580869893,-2.15171392369594,4,1,-5,4,1,1.8,0,1,
51,20106CAPBOT1,6,2010,2010-06-02,19:30,Atlético-PR - Botafogo,3-2,2.14,3.41,3.19,7,Atlético-PR,15,8,mandante,3,1,1,0.435082933697039,0.273043248713098,1.57829204980421,1.42170795019579,-0.730005973500154,7,2,-4,6,0,1.8,,1,1
32,20164CAPFIG1,4,2016,2016-05-28,18:30,Atlético-PR - Figueirense,2-1,1.68,3.59,5.2,13,Atlético-PR,16,17,mandante,3,1,1,0.558333732114658,0.261281523663684,1.93628272000766,1.06371727999234,-1.45960892465865,4,1,-4,,0,1.8,,0,0
41,20165INTCAP2,5,2016,2016-06-01,19:30,Internacional - Atlético-PR,1-0,1.52,3.83,6.78,13,Atlético-PR,19,1,visitante,0,0,-1,0.138298023974572,0.244820000665168,0.659714072588883,-0.659714072588883,-2.11932299724753,4,1,-5,4,0,1.8,0.0323909264484104,0,
51,20166CAPSTC1,6,2016,2016-06-04,16:00,Atlético-PR - Santa Cruz,1-0,1.53,3.92,6.28,13,Atlético-PR,13,9,mandante,3,1,1,0.612018814825128,0.238874690480216,2.0749311349556,0.925068865044402,-1.19425413220313,7,2,-4,6,0,1.8,0.0941530351762099,0,1
34,20094FLACAP2,4,2009,2009-05-31,16:00,Flamengo - Atlético-PR,2-1,1.59,3.7,5.86,6,Atlético-PR,19,6,visitante,0,0,-1,0.159506973515823,0.25262455805479,0.73114547860226,-0.73114547860226,-4.19182506529278,1,0,-4,,0,1.9,,1,0
44,20095CAPCAM1,5,2009,2009-06-07,16:00,Atlético-PR - Atlético-MG,0-4,2.1,3.3,3.36,7,Atlético-PR,20,2,mandante,0,0,-4,0.442211055276382,0.281407035175879,1.60804020100502,-1.60804020100502,-5.79986526629781,1,0,-8,1,1,1.9,0,1,
53,20096SPOCAP2,6,2009,2009-06-13,18:30,Sport - Atlético-PR,0-1,1.69,3.51,5.05,7,Atlético-PR,19,17,visitante,3,1,1,0.184266849735492,0.265113273835965,0.817913823042442,2.18208617695756,-3.61777908934025,4,1,-7,3,0,1.9,,1,1
135,201114ACGCAP2,14,2011,2011-08-04,21:00,Atlético-GO - Atlético-PR,0-3,1.95,3.49,3.63,8,Atlético-PR,19,16,visitante,3,1,3,0.256301619044391,0.266583059349897,1.03548791648307,1.96451208351693,-5.31627157491214,11,3,-9,9,0,1.9,,0,0
142,201115CAPCOR1,15,2011,2011-08-07,16:00,Atlético-PR - Corinthians,1-1,2.56,3.15,2.73,8,Atlético-PR,19,2,mandante,1,0,0,0.363579863269111,0.295480777767913,1.38622036757525,-0.386220367575246,-5.70249194248739,12,3,-9,7,0,1.9,0.0973733238104204,0,
151,201116SAOCAP2,16,2011,2011-08-13,18:30,São Paulo - Atlético-PR,2-2,1.66,3.56,5.27,8,Atlético-PR,18,3,visitante,1,0,0,0.176833537807834,0.261773242766091,0.792273856189593,0.207726143810407,-5.49476579867698,13,3,-9,8,0,1.9,,0,1
268,201027AVASAO1,27,2010,2010-10-02,21:00,Avaí - São Paulo,0-0,2.45,3.29,2.74,8,Avaí,16,11,mandante,1,0,0,0.37895418297384,0.282199923491157,1.41906247241268,-0.419062472412677,-5.31422723917482,29,7,-4,4,0,1.1,,0,0
278,201028PALAVA2,28,2010,2010-10-07,21:00,Palmeiras - Avaí,4-1,1.62,3.64,5.51,8,Avaí,16,9,visitante,0,0,-3,0.169062541213438,0.255916099474188,0.763103723114503,-0.763103723114503,-6.07733096228932,29,7,-7,4,0,1.1,0.12365775923196,0,
282,201029AVAFLA1,29,2010,2010-10-10,16:00,Avaí - Flamengo,2-2,2.58,3.23,2.64,8,Avaí,16,14,mandante,1,0,0,0.360226091805439,0.287734773021063,1.36841304843738,-0.368413048437381,-6.4457440107267,30,7,-7,2,1,1.1,,0,1
325,201133AVACEA1,33,2011,2011-11-06,16:00,Avaí - Ceará,1-2,1.69,3.6,4.97,8,Avaí,19,16,mandante,0,0,-1,0.552643527627543,0.25943543380293,1.91736601668556,-1.91736601668556,-5.59916241403682,29,7,-25,3,0,1.1,,1,0
333,201134SAOAVA2,34,2011,2011-11-12,18:00,São Paulo - Avaí,2-0,1.43,4.23,7.34,8,Avaí,20,7,visitante,0,0,-2,0.12709562060206,0.220539445678278,0.601826307484457,-0.601826307484457,-6.20098872152128,29,7,-27,3,1,1.1,0,1,
345,201135AVACRU1,35,2011,2011-11-16,20:50,Avaí - Cruzeiro,0-0,2.66,3.32,2.53,8,Avaí,20,16,mandante,1,0,0,0.350558834085958,0.280869427309834,1.33254592956771,-0.332545929567707,-6.53353465108898,30,7,-27,,0,1.1,,1,1
182,201019AVACAP1,19,2010,2010-09-05,16:00,Avaí - Atlético-PR,0-1,1.77,3.49,4.41,8,Avaí,13,7,mandante,0,0,-1,0.523965152737634,0.265735908408485,1.83763136662139,-1.83763136662139,-1.76105060807544,23,6,-1,1,0,1.2,,0,0
196,201020BARAVA2,20,2010,2010-09-09,21:00,Barueri - Avaí,1-1,2.48,3.2,2.77,8,Avaí,13,17,visitante,1,0,0,0.335282387535066,0.290228816710042,1.29607597931524,-0.29607597931524,-2.05712658739068,24,6,-1,2,0,1.2,0.0615051154458699,0,
203,201021AVACRU1,21,2010,2010-09-12,16:00,Avaí - Cruzeiro,1-2,2.63,3.24,2.58,8,Avaí,14,4,mandante,0,0,-1,0.3532185685673,0.286717541769135,1.34637324747103,-1.34637324747103,-3.40349983486171,24,6,-2,1,0,1.2,,0,1
322,201533AVACRU1,33,2015,2015-10-31,18:30,Avaí - Cruzeiro,1-1,2.79,3.08,2.61,13,Avaí,16,10,mandante,1,0,0,0.336155959504723,0.304504911369538,1.31297278988371,-0.312972789883708,-1.06480676851727,35,9,-21,2,0,1.2,,1,0
332,201534CAPAVA2,34,2015,2015-11-07,18:30,Atlético-PR - Avaí,2-1,1.86,3.4,4.31,13,Avaí,16,12,visitante,0,0,-1,0.21810957902506,0.276485966352355,0.930814703427535,-0.930814703427535,-1.99562147194481,35,9,-22,2,1,1.2,0,1,
344,201535AVAJOI1,35,2015,2015-11-18,20:00,Avaí - Joinville,2-1,1.97,3.29,3.97,13,Avaí,16,20,mandante,3,1,1,0.477325634513129,0.285815045589928,1.71779194912931,1.28220805087069,-0.713413421074123,38,10,-21,,0,1.2,,1,1
54,20106CEAAVA2,6,2010,2010-06-02,21:00,Ceará - Avaí,2-0,1.9,3.4,3.96,8,Avaí,8,2,visitante,0,0,-2,0.235354124162052,0.274118332847566,0.980180705333722,-0.980180705333722,-0.181058974046375,8,2,2,4,0,1.3,,1,0
61,20107AVAFLU1,7,2010,2010-06-05,18:30,Avaí - Fluminense,0-3,2.42,3.25,2.75,8,Avaí,12,3,mandante,0,0,-3,0.381008206330598,0.283704572098476,1.42672919109027,-1.42672919109027,-1.60778816513664,8,2,-1,1,1,1.3,0,1,
73,20108SAOAVA2,8,2010,2010-07-14,19:30,São Paulo - Avaí,1-2,1.4,4.24,7.83,8,Avaí,10,9,visitante,3,1,1,0.118489656108525,0.218814624370224,0.574283592695799,2.4257164073042,0.817928242167556,11,3,0,4,0,1.3,,1,1
54,20176AVAFLA1,6,2017,2017-06-11,19:00,Avaí - Flamengo,1-1,3.6,3.24,2.09,15,Avaí,17,15,mandante,1,0,0,0.260851476910276,0.289834974344751,1.07238940507558,-0.0723894050755791,-0.70099364504535,5,1,-4,4,0,1.3,,0,0
61,20177ACGAVA2,7,2017,2017-06-14,22:30,Atlético-GO - Avaí,3-1,1.92,3.28,4.22,15,Avaí,19,16,visitante,0,0,-2,0.222990198855589,0.286895926576398,0.955866523143165,-0.955866523143165,-1.65686016818852,5,1,-6,4,0,1.3,0.0490720030518801,0,
72,20178VASAVA2,8,2017,2017-06-17,22:00,Vasco - Avaí,1-0,1.46,4.09,7.46,15,Avaí,20,6,visitante,0,0,-1,0.1260469789591,0.229904758688237,0.608045695565538,-0.608045695565538,-2.26490586375405,5,1,-7,1,0,1.3,,0,1
218,201022VASAVA2,22,2010,2010-09-16,21:00,Vasco - Avaí,1-1,1.7,3.5,4.85,7,Avaí,15,10,visitante,1,0,0,0.190888675008021,0.264517163939686,0.837183188963747,0.162816811036253,-3.24068302382546,25,6,-2,2,0,1.4,,1,0
226,201023AVAGRE1,23,2010,2010-09-19,18:30,Avaí - Grêmio,0-3,2.37,3.24,2.88,8,Avaí,16,11,mandante,0,0,-3,0.391481649297689,0.286361576801087,1.46080652469416,-1.46080652469416,-4.70148954851962,25,6,-5,2,1,1.4,0,1,
238,201024VITAVA2,24,2010,2010-09-23,21:00,Vitória - Avaí,3-0,1.72,3.47,4.88,8,Avaí,16,10,visitante,0,0,-3,0.190710515216197,0.268203836961106,0.840335382609696,-0.840335382609696,-5.54182493112931,25,6,-8,1,0,1.4,,1,1
281,201129AVAACG1,29,2011,2011-10-12,16:00,Avaí - Atlético-GO,2-2,2.23,3.36,3.09,8,Avaí,19,12,mandante,1,0,0,0.419221590977917,0.278233377345463,1.53589815027921,-0.535898150279215,-4.27078484309422,26,6,-22,4,0,1.4,,0,0
294,201130INTAVA2,30,2011,2011-10-16,15:00,Internacional - Avaí,4-2,1.41,4.43,7.62,8,Avaí,19,7,visitante,0,0,-2,0.123086836489179,0.211720472696962,0.580980982164498,-0.580980982164498,-4.85176582525872,26,6,-24,4,0,1.4,0.1502762767391,0,
302,201131AVABOT1,31,2011,2011-10-22,17:00,Avaí - Botafogo,3-2,2.89,3.26,2.41,8,Avaí,19,3,mandante,3,1,1,0.324078389961597,0.287296486806446,1.25953165669124,1.74046834330876,-3.11129748194996,29,7,-23,7,0,1.4,,0,1
238,201024VITAVA2,24,2010,2010-09-23,21:00,Vitória - Avaí,3-0,1.72,3.47,4.88,8,Avaí,16,10,visitante,0,0,-3,0.190710515216197,0.268203836961106,0.840335382609696,-0.840335382609696,-5.54182493112931,25,6,-8,1,0,1.7,,0,0
248,201025AVACEA1,25,2010,2010-09-26,18:30,Avaí - Ceará,5-0,1.97,3.34,3.72,8,Avaí,15,13,mandante,3,1,5,0.471833820681274,0.278297193635363,1.69379865567919,1.30620134432081,-4.2356235868085,28,7,-3,4,0,1.7,0.12843899624684,0,
255,201026FLUAVA2,26,2010,2010-09-29,21:00,Fluminense - Avaí,1-0,1.49,3.94,6.57,8,Avaí,16,1,visitante,0,0,-1,0.141304635618127,0.235627273099262,0.659541179953641,-0.659541179953641,-4.89516476676214,28,7,-4,3,0,1.7,,0,1
150,201116CRUAVA2,16,2011,2011-08-13,18:30,Cruzeiro - Avaí,5-0,1.48,3.98,6.77,8,Avaí,19,11,visitante,0,0,-5,0.13745082208211,0.233804539069318,0.646157005315649,-0.646157005315649,-2.84703729105266,13,3,-18,6,0,1.7,,1,0
160,201117AVAVAS1,17,2011,2011-08-17,19:30,Avaí - Vasco,0-2,2.85,3.4,2.36,8,Avaí,19,4,mandante,0,0,-2,0.328314238952537,0.275204582651391,1.260147299509,-1.260147299509,-4.10718459056166,13,3,-20,3,1,1.7,0,1,
173,201118AVACTB1,18,2011,2011-08-21,16:00,Avaí - Coritiba,0-0,3.03,3.34,2.26,8,Avaí,19,10,mandante,1,0,0,0.307891860142598,0.279315070728166,1.20299065115596,-0.202990651155961,-4.31017524171762,14,3,-20,1,0,1.7,,1,1
70,20128BOTBAH2,8,2012,2012-07-07,18:30,Botafogo - Bahia,3-0,1.54,3.92,6.18,8,Bahia,17,4,visitante,0,0,-3,0.151756176532695,0.239248257901035,0.69451678749912,-0.69451678749912,-1.31937008633104,7,1,-4,5,0,1.4,,0,0
84,20129BAHFLA1,9,2012,2012-07-15,16:00,Bahia - Flamengo,1-2,2.28,3.3,3.13,8,Bahia,18,9,mandante,0,0,-1,0.413335254147759,0.285577084683906,1.52558284712718,-1.52558284712718,-2.84495293345822,7,1,-5,2,0,1.4,0.41137248352716,0,
100,201210FLUBAH2,10,2012,2012-07-19,21:00,Fluminense - Bahia,4-0,1.35,4.67,9.16,8,Bahia,19,3,visitante,0,0,-4,0.102599446358448,0.201244310202009,0.509042649277353,-0.509042649277353,-3.35399558273557,7,1,-9,1,1,1.4,0,0,1
153,201716SANBAH2,16,2017,2017-07-23,14:00,Santos - Bahia,3-0,1.93,3.32,4.09,15,Bahia,14,3,visitante,0,0,-3,0.229827009228805,0.28313026136922,0.972611289055635,-0.972611289055635,-1.26764374246146,19,5,1,7,0,1.4,,1,0
164,201717BAHSPO1,17,2017,2017-07-30,19:00,Bahia - Sport,1-3,1.63,3.7,5.63,15,Bahia,15,6,mandante,0,0,-2,0.578014312312529,0.25463873758633,1.98868167452392,-1.98868167452392,-3.25632541698538,19,5,-1,4,1,1.4,0,1,
170,201718CHABAH2,18,2017,2017-08-02,22:30,Chapecoense - Bahia,1-1,1.94,3.34,4.03,15,Bahia,16,13,visitante,1,0,0,0.233431803444052,0.281655738886087,0.981951149218243,0.0180488507817567,-3.23827656620362,20,5,-1,4,0,1.4,,1,1
183,201119CEABAH2,19,2011,2011-08-28,16:00,Ceará - Bahia,3-0,1.72,3.48,4.95,8,Bahia,16,13,visitante,0,0,-3,0.188667826613208,0.268363718889477,0.834367198729102,-0.834367198729102,-0.0636565887929152,20,4,-6,2,0,1.6,,1,0
199,201120BAHAMG1,20,2011,2011-09-01,20:30,Bahia - América-MG,0-0,1.63,3.72,5.28,8,Bahia,16,20,mandante,1,0,0,0.572447801909558,0.250830622879726,1.9681740286084,-0.9681740286084,-1.03183061740132,21,4,-6,2,1,1.6,0,1,
205,201121FLABAH2,21,2011,2011-09-04,16:00,Flamengo - Bahia,1-3,1.39,4.3,7.88,8,Bahia,16,6,visitante,3,1,2,0.117624600997359,0.215553919967253,0.56842772295933,2.43157227704067,1.39974165963935,24,5,-4,4,0,1.6,,1,1
246,201425BAHFLA1,25,2014,2014-09-28,16:00,Bahia - Flamengo,2-1,2.28,3.06,3.27,13,Bahia,14,12,mandante,3,1,1,0.409442439419607,0.305074758783236,1.53340207704206,1.46659792295794,-1.17871405411602,29,7,-2,9,0,1.6,,0,0
254,201426FLUBAH2,26,2014,2014-10-04,16:20,Fluminense - Bahia,1-1,1.86,3.35,4.34,13,Bahia,14,7,visitante,1,0,0,0.21603611349957,0.2798796216681,0.92798796216681,0.0720120378331901,-1.10670201628283,30,7,-2,7,0,1.6,0.07487139888151,0,
269,201427SANBAH2,27,2014,2014-10-09,19:30,Santos - Bahia,1-0,1.58,3.68,6.14,13,Bahia,16,7,visitante,0,0,-1,0.152565676920978,0.254552515297501,0.712249546060434,-0.712249546060434,-1.81895156234326,30,7,-3,7,0,1.6,,0,1
84,20129BAHFLA1,9,2012,2012-07-15,16:00,Bahia - Flamengo,1-2,2.28,3.3,3.13,8,Bahia,18,9,mandante,0,0,-1,0.413335254147759,0.285577084683906,1.52558284712718,-1.52558284712718,-2.84495293345822,7,1,-5,2,0,1.7,0.41137248352716,1,0
100,201210FLUBAH2,10,2012,2012-07-19,21:00,Fluminense - Bahia,4-0,1.35,4.67,9.16,8,Bahia,19,3,visitante,0,0,-4,0.102599446358448,0.201244310202009,0.509042649277353,-0.509042649277353,-3.35399558273557,7,1,-9,1,1,1.7,0,1,
108,201211BAHCTB1,11,2012,2012-07-22,18:30,Bahia - Coritiba,2-2,2.26,3.31,3.06,8,Bahia,19,16,mandante,1,0,0,0.412994193632568,0.281983950939457,1.52096653183716,-0.520966531837161,-3.87496211457273,8,1,-9,1,0,1.7,,1,1
107,201711VITBAH2,11,2017,2017-07-02,19:00,Vitória - Bahia,0-0,2.46,3.12,2.97,15,Bahia,16,18,visitante,1,0,0,0.316531809071338,0.301313933635216,1.25090936084923,-0.250909360849231,-2.77864163319534,11,3,-1,1,0,1.7,,0,0
115,201712BAHFLU1,12,2017,2017-07-09,19:00,Bahia - Fluminense,1-1,2.13,3.41,3.34,15,Bahia,16,8,mandante,1,0,0,0.442016695838459,0.276098405318451,1.60214849283383,-0.602148492833829,-3.38079012602917,12,3,-1,2,0,1.7,0.0267945432936001,0,
122,201713PONBAH2,13,2017,2017-07-12,22:30,Ponte Preta - Bahia,0-3,1.86,3.35,4.38,15,Bahia,13,14,visitante,3,1,3,0.214486348052377,0.280432896856541,0.923891941013673,2.07610805898633,-1.30468206704284,15,4,2,5,0,1.7,,0,1
171,201218NAUBAH2,18,2012,2012-08-18,18:30,Náutico - Bahia,1-0,1.9,3.38,4.07,8,Bahia,17,11,visitante,0,0,-1,0.230083549491967,0.277053268175239,0.967303916651141,-0.967303916651141,-2.65855409003168,16,3,-9,4,0,1.8,,1,0
187,201219BAHACG1,19,2012,2012-08-26,18:30,Bahia - Atlético-GO,1-1,2.06,3.32,3.59,10,Bahia,16,18,mandante,1,0,0,0.455726597689019,0.282770117843187,1.64994991091024,-0.649949910910245,-3.30850400094193,17,3,-9,4,1,1.8,0,1,
191,201220SANBAH2,20,2012,2012-08-29,19:30,Santos - Bahia,1-3,1.33,4.81,9.38,10,Bahia,16,11,visitante,3,1,2,0.0999726521905595,0.194957063939178,0.494875020510857,2.50512497948914,-0.803379021452785,20,4,-7,7,0,1.8,,1,1
213,201722BAHBOT1,22,2017,2017-08-27,19:00,Bahia - Botafogo,1-2,2,3.34,3.83,16,Bahia,14,7,mandante,0,0,-1,0.471476695586794,0.28232137460287,1.69675146136325,-1.69675146136325,-3.06955070907895,26,7,-1,6,0,1.8,,0,0
230,201723ACGBAH2,23,2017,2017-09-11,23:00,Atlético-GO - Bahia,1-1,2.53,3.08,2.94,14,Bahia,15,20,visitante,1,0,0,0.320862396956246,0.306277742549144,1.26886493341788,-0.268864933417882,-3.33841564249683,27,7,-1,4,0,1.8,0.0299116415548997,0,
239,201724CRUBAH2,24,2017,2017-09-17,22:00,Cruzeiro - Bahia,1-0,1.51,3.96,7.01,16,Bahia,16,6,visitante,0,0,-1,0.134905683789705,0.23881031398127,0.643527365350383,-0.643527365350383,-3.98194300784722,27,7,-2,4,0,1.8,,0,1
161,200917SAOBOT2,17,2009,2009-08-05,21:00,São Paulo - Botafogo,3-1,1.72,3.49,4.89,8,Botafogo,13,5,visitante,0,0,-2,0.190687967166142,0.267181707576629,0.839245609075055,-0.839245609075055,-2.55230922592676,19,4,-4,7,0,1.2,,1,0
168,200918BOTCAP1,18,2009,2009-08-08,18:30,Botafogo - Atlético-PR,0-1,1.64,3.67,5.24,7,Botafogo,15,13,mandante,0,0,-1,0.568232318456884,0.25392397881997,1.95862093419062,-1.95862093419062,-4.51093016011739,19,4,-5,4,1,1.2,0,1,
179,200919PALBOT2,19,2009,2009-08-15,18:30,Palmeiras - Botafogo,1-1,1.58,3.66,5.97,8,Botafogo,15,1,visitante,1,0,0,0.156015281015281,0.254483941983942,0.722529785029785,0.277470214970215,-4.23345994514717,20,4,-5,4,0,1.2,,1,1
148,201415BOTFLU1,15,2014,2014-08-17,18:30,Botafogo - Fluminense,2-0,3.78,3.32,1.99,12,Botafogo,12,4,mandante,3,1,2,0.247644179229795,0.281956324544766,1.02488886223415,1.97511113776585,-3.23514670374938,16,4,0,4,0,1.2,,0,0
151,201416FIGBOT2,16,2014,2014-08-20,19:30,Figueirense - Botafogo,1-0,2.42,3.22,2.92,12,Botafogo,16,14,visitante,0,0,-1,0.321187740095296,0.291263416483933,1.25482663676982,-1.25482663676982,-4.4899733405192,16,4,-1,4,0,1.2,0.0209568195981893,0,
162,201417BOTCHA1,17,2014,2014-08-23,18:30,Botafogo - Chapecoense,1-0,1.81,3.34,4.65,12,Botafogo,14,15,mandante,3,1,1,0.51782255133715,0.28061641255097,1.83408406656242,1.16591593343758,-3.32405740708162,19,5,0,6,0,1.2,,0,1
49,20095FLUBOT2,5,2009,2009-06-07,18:30,Fluminense - Botafogo,1-0,2.6,3.19,2.64,8,Botafogo,18,7,visitante,0,0,-1,0.351744728494122,0.291099085650308,1.34633327113267,-1.34633327113267,-4.00085472141533,3,0,-3,2,0,1.3,,0,0
51,20096BOTSAN1,6,2009,2009-06-13,18:30,Botafogo - Santos,2-0,2.5,3.25,2.72,8,Botafogo,16,5,mandante,3,1,2,0.371975594361456,0.286135072585735,1.4020618556701,1.5979381443299,-2.40291657708543,6,1,-1,4,0,1.3,0.1901035437787,0,
63,20097VITBOT2,7,2009,2009-06-20,16:10,Vitória - Botafogo,4-3,1.99,3.23,3.78,8,Botafogo,18,3,visitante,0,0,-1,0.245713761453862,0.287553566035788,1.02469485039737,-1.02469485039737,-3.4276114274828,6,1,-2,4,0,1.3,,0,1
170,201617BOTPAL1,17,2016,2016-07-31,18:30,Botafogo - Palmeiras,3-1,2.64,3.29,2.61,14,Botafogo,14,3,mandante,3,1,2,0.355375389543474,0.285164446320599,1.35129061495102,1.64870938504898,-1.15666969766953,20,5,-4,5,0,1.3,,1,0
175,201618PONBOT2,18,2016,2016-08-04,19:15,Ponte Preta - Botafogo,2-0,2.03,3.36,3.62,14,Botafogo,16,9,visitante,0,0,-2,0.259024934871604,0.279068531022383,1.05614333563719,-1.05614333563719,-2.21281303330673,20,5,-6,4,1,1.3,0,1,
196,201620SAOBOT2,20,2016,2016-08-14,16:15,São Paulo - Botafogo,0-1,1.61,3.74,5.68,14,Botafogo,13,12,visitante,3,1,1,0.165380368805858,0.251165907705153,0.747307014122727,2.25269298587727,0.0398799525705474,23,6,-5,6,0,1.3,,1,1
180,201019CEAVAS1,19,2010,2010-09-04,18:30,Ceará - Vasco,0-2,2.31,3.17,3.06,8,Ceará,10,8,mandante,0,0,-2,0.402639935246871,0.293406388145196,1.50132619388581,-1.50132619388581,0.910047088034151,25,6,0,1,0,1.2,,1,0
190,201020FLUCEA2,20,2010,2010-09-08,19:30,Fluminense - Ceará,3-1,1.52,3.79,6.53,8,Ceará,11,1,visitante,0,0,-2,0.142470279534365,0.245469901150238,0.672880739753333,-0.672880739753333,0.237166348280818,25,6,-2,1,1,1.2,0,1,
206,201021CEASAN1,21,2010,2010-09-12,18:30,Ceará - Santos,2-1,2.43,3.27,2.8,8,Ceará,10,6,mandante,3,1,1,0.3829984815591,0.284613550516395,1.4336089951937,1.5663910048063,1.80355735308712,28,7,-1,3,0,1.2,,1,1
122,201113FLUCEA2,13,2011,2011-07-31,16:00,Fluminense - Ceará,4-0,1.69,3.48,5.08,8,Ceará,10,8,visitante,0,0,-4,0.182959607774819,0.267078967671287,0.815957790995744,-0.815957790995744,2.10858871619628,18,5,-2,7,0,1.2,,0,0
129,201114CEAAVA1,14,2011,2011-08-03,19:30,Ceará - Avaí,0-3,1.66,3.67,4.99,8,Ceará,12,17,mandante,0,0,-3,0.560229925142785,0.253401001563222,1.93409077699158,-1.93409077699158,0.174497939204707,18,5,-5,4,0,1.2,0.062668409076111,0,
144,201115SANCEA2,15,2011,2011-08-07,16:00,Santos - Ceará,1-0,1.59,3.69,5.74,8,Ceará,12,16,visitante,0,0,-1,0.162189731383883,0.252295137708263,0.738864331859912,-0.738864331859912,-0.564366392655205,18,5,-6,3,0,1.2,,0,1
248,201025AVACEA2,25,2010,2010-09-26,18:30,Avaí - Ceará,5-0,1.97,3.34,3.72,8,Ceará,13,15,visitante,0,0,-5,0.249868985683363,0.278297193635363,1.02790415068545,-1.02790415068545,-0.565748605671461,30,7,-8,2,0,1.3,,0,0
